Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
África al sur del Sahara,SSF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,258100667433,260582503437,276384443830,293252770341,307761608582,322379796171,326738909084,322837503279,332497809038,363542021819,400780168789,432086853139,443362803504,462575706683,499159439053,498596136939,526035464555,541240023579,538391101722,559672835403,580785760109,576650867490,570432394217,556117107327,567640476001,577904175383,589152839065,607674729417,633946479212,650813853276,666770927505,670131434888,669235732641,664526334449,671752850127,694256960675,729800658359,761547225877,780550162157,797390416019,825306799502,860552640096,914590518982,951923617635,1014290348470,1075182980522,1140309662784,1210492229083,1272826419778,1311579671133,1389265796039,1447398558360,1487271744962,1562317716720,1638147324914,1684987010409,1706450398290,1748262687331,1795350475797,1841163915197,1804489360503,1878957376717
Pequeños Estados,SST,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217025038615,224688073167,234193325097,245186822654,264026863498,277673309620,304627693635,329758414151,349581832218,352132322296,377116021192,400723974542,413258057562,426442220250,440341521676,452543098655,462650461963,468417727425,478307607893,487809516635,459243691457,476008283438
Santo Tomé y Príncipe,STP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156544397,5","160265267,3","170800267,6","177345716,3","189926220,2","207239214,7","213981960,4","231498896,2",237115713,"252936034,7","264060672,4","272357396,6","285470840,5","304168994,9","316066072,3","329229494,1","341901474,5","351971392,3","359752972,3","370868351,9","377543982,2"
Suriname,SUR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1039848346,1089761066,1132261748,1195668406,1273386852,1426193274,1700022383,1905725091,2050560198,2142835407,2200691963,2286518950,2272799836,2231889439,2240816997,2303559873,2506273142,2761913002,2944199260,2926534065,2668999067,2858498001,2738441085,2631641882,2581640687,2633273500,2654339688,2489770628,2683972737,2796699592,2670848110,2742960986,2753932830,2569419381,2656779612,2656779612,2683347441,2836298182,2901533087,2860911611,2920990722,3043672345,3128895191,3326015571,3608726900,3771119618,3989601077,4193529048,4367284017,4498900811,4731441127,5008200515,5142938625,5293803729,5307329558,5126291451,4874293909,4950683408,5195656628,5252729242,4417127638,4263470600
República Eslovaca,SVK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35304367326,35975619296,38208096812,40440785135,43117923241,45673021586,47534698784,47484351308,48038270071,49601331860,51838075453,54688694776,57575645098,61389146307,66603034744,73817494750,77932736865,73681090126,78318051831,80383610898,81475402649,82008875309,84243103635,88636928905,90349111445,93041683985,96572067461,99088126486,94769119000,97631593468
Eslovenia,SVN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26417686105,27263846125,28640614043,29579844443,31157238919,32301448497,33340444077,34509226037,35530788950,37079644536,38487919291,40699587892,43540484554,45068686557,41666704789,42226600498,42590309919,41466164772,41039360682,42175395369,43107506024,44483434041,46625480708,48687502649,50270105179,48144051030,52050728022
Suecia,SWE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,123686642726,130713643065,136280798857,143541749586,153332968453,159192599473,162521068848,167990534344,174102879452,182823823635,196150229233,198003155009,202534930031,210571477885,217305965722,222853488541,225211512171,221616554116,225498274548,234157416130,238138025327,239221149500,242208219499,246811722727,257250711528,262808288360,269881308727,278932704065,286070699813,293665324568,295881542677,292490814557,289102037156,283130298151,294257241961,305836832131,310667391570,320206516444,334013297425,348199457231,364795858132,370083569054,378214012930,386950040255,403731506888,415273396287,434636654377,449584772841,447559127030,428135998219,453619110971,468113753184,465359818586,470887249503,483402482698,505103781350,515562425649,528801679621,539113433182,549821281947,533633543174,559251216853
Eswatini,SWZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,419059494,"476653495,9","502508584,3",547828194,"579292634,6","659863226,9","645877836,4","652398573,3","661056742,2","681595411,9","766447580,3","878666551,1","888969512,9","899658081,4",955092809,"991313898,5",1112893374,1275449149,1359243882,1534737274,1857308363,1890003980,1950979419,2011579066,2059870865,2159273055,2242233484,2311805625,2372005954,2442000890,2484984349,2511195091,2621187925,2722895615,2821571016,2990830757,3170046325,3310649786,3337852201,3390091218,3518702972,3597776312,3791935013,3938349731,3974709779,4063245671,4106422134,4189641988,4289479666,4401077166,4319634145,4640415891
Sint Maarten (Dutch part),SXM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108116840,1143576512,1196181066,1212814522,1228662708,1248080304,1253072626,1259338013,1186296367,1108000834,,,
Seychelles,SYC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"134722986,1","128145437,6","138920650,9","153001096,5","162057608,4","160338872,3","182620375,8","183542132,9","197405502,7","197405502,7",214919062,"248987549,8","264694451,2",288660380,"292421190,8","301712596,5","350824310,1","329107489,6","398719293,9","461694377,3","442079187,4","405761591,4","401226501,1",394368555,"412159042,5","458014775,9",457205000,"477340798,8","503101669,5","559443135,3","598579229,9","615102567,2","659152932,9","699998331,6","694407465,9","688674143,7","722539869,3","808966880,3","876947591,2","893364107,8","906892667,3","886295658,7","897044929,6","844234750,6","820170230,3","894032804,5","978126673,4",1080061520,1056873758,1045192706,1107433539,1194779918,1209844048,1282653392,1340434173,1415998663,1491798084,1559094511,1608968135,1658644720,1530539000,1558806531
República Árabe Siria,SYR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2559844140,2837153691,3532860579,3227171103,3526373876,3607458396,3331160794,3606237481,3740716970,4442771559,4362941490,4753678440,5973506325,5348088878,6727669737,7827749771,8786997187,8628873601,9486807136,9571048923,10959627894,11809584724,12138964275,12420629511,11475341329,12548378387,11550414769,11744725357,13860084296,11968559482,12416130454,13368009146,15102212909,16031134254,17187464650,18395157243,20202586185,21217524621,22657198279,21852086096,21999728096,22230128411,23109292627,24774186605,26484338657,28130360919,29549873941,31226708658,32624626211,34553408074,36347388486,37383290091,27536898930,20294670372,18202220873,17622064892,16629865445,16508885382,16752517978,,,
Islas Turcas y Caicos,TCA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777808573,"770245945,3",778494332,"846311282,2",942070000,1010381197,"985220492,2",1040500784,1095902784,"802388490,2","819238648,5"
Chad,TCD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1696963329,1720682527,1812913108,1783916396,1739123333,1749666382,1718048294,1731229184,1723313678,1841900238,1876153255,1833984340,1855068119,1699597030,1783928529,1944665258,2002631165,2047382459,2037767251,1600847788,1504033784,1519719625,1600973091,1851985144,1889930447,2301798709,2207846939,2155105704,2488766907,2610336578,2501264385,2714750731,2931969973,2471362268,2721881484,2755538891,2816559557,2975790719,3182655189,3160922421,3133116386,3498379313,3795434041,4354185202,5818470335,6826958668,6871215248,7096007026,7312626232,7621050543,8653710578,8660881891,9430191313,9967712346,10655483008,10950392220,10265387469,9958586245,10195006847,10526057266,10357639641,10233348946
Asia oriental y el Pacífico (BIRF y la AIF),TEA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,288024464965,249224463566,247587268630,263399442089,292101657472,323265475884,349385099163,344417804755,350231108552,390242481698,442623924519,472594991179,495817650581,536803980268,557425213262,595571539069,612482058042,658860408229,719841388414,770988397411,829235717194,875711521352,932115222950,1004252371415,1104165411704,1191415817703,1276483202438,1393195673589,1528839639291,1616220876513,1699692116030,1835796340298,2040851736101,2271294265639,2519601233303,2768406033364,3019314704298,3241060744898,3334912992690,3547746749308,3818641709827,4085363176816,4414634477128,4809395424273,5248143699421,5771775072586,6411263047147,7211923967379,7833563236371,8459053871266,9298424191307,10102837606344,10868203386983,11661194271906,12475725578041,13310241615014,14186895407734,15138193972371,16125316067912,17057377584694,17278031435821,18533647852688
Europa y Asia central (BIRF y la AIF),TEC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323079513798,2289236129910,2162894668589,1959052351422,1868719318483,1707790511748,1703141495040,1721037979092,1771432222364,1759964974792,1803372419436,1936802856947,1986970515780,2086495607228,2215443687252,2389734532303,2548498561790,2748574471941,2958131200712,3089862707313,2945564878462,3085304005217,3262962771972,3375013207086,3496159310680,3575143103220,3627108376792,3698295456325,3854048264346,3989262135638,4097822957336,4029726299135,4300861734389
Togo,TGO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"535797649,7","601000566,2",623680241,"654862346,3","748416054,9","864119026,8","945421558,7","997423257,2",1047530728,1160987402,1190294238,1190294238,1281056049,1330216370,1394503720,1428537157,1399230395,1496604033,1661910451,1576027196,1805763989,1745899552,1683354402,1592217464,1680673981,1774044701,1802189997,1811384089,1931702918,2010130475,2005232669,1991196692,1911933388,1623311222,1866522435,2012966656,2190836650,2505821507,2448190705,2508948713,2489291612,2509789403,2605829571,2780945785,2753729633,2625232364,2694804490,2663137293,2771320663,2924793934,3103184696,3301732630,3517781736,3732800625,3953804392,4180866177,4413283843,4605162314,4834325004,5098275352,5187639195,5460539880
Tailandia,THA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,15908745237,16761795431,18028024108,19470235531,20800246570,22502052343,25004847276,27159260500,29365209037,31288824006,34858237112,36564678105,38129100797,42032160660,43909423458,46091899737,50390804150,55351004430,61049803551,64329256454,67657356915,71653787520,75488948121,79704403826,84289344064,88206472477,93087666744,101948631494,115495681942,129575189963,144045063210,156372814699,169013036075,182959849697,197591194009,213636222059,225710822687,219495705555,202739325942,212009191857,221454725108,229082177285,243168522955,260650499708,277043701431,288645289937,302984642091,319452316988,324965101944,322720833701,346968110267,349883100680,375224420609,385308560265,389101803070,401296437425,415081602963,432422388358,450683024912,460380173807,431857370046,438621531900
Tayikistán,TJK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6548231834,6777419940,6696090898,7626847606,7131102461,7088315872,6585045510,4675382242,3908619562,3076083673,2694147212,2244224670,2281942773,2403179373,2492086213,2699535556,2958173635,3277656498,3638198683,4012933109,4281799568,4581525675,4938884683,5329056488,5536889752,5896787535,6333149848,6808136053,7311938103,7801838007,8271454301,8842123456,9469904853,10189549329,10943642460,11425168167,12476305395
Turkmenistán,TKM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9134688479,10141662024,9710101902,13145978552,12540571637,10663751367,10823707656,8951221334,8306729733,8863279974,7852866037,8410419553,9798138737,10334005228,10782898471,10810629921,11164010880,11722256910,13250139963,14704118675,16330291194,18730843999,19873425505,21701780649,24891942389,27654947984,30475752707,33614755226,35799714286,38019296559,40490550854,43000964983,45710025777,,
América Latina y el Caribe (BIRF y la AIF),TLA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,685208647519,727134222738,757601172501,771329720063,826796446349,872553101759,914833197625,953630322010,1021512989708,1091171847342,1162399408584,1243214181835,1333480256122,1442358937531,1537027278945,1592625603731,1679293005534,1759654199061,1835663473565,1971697407947,2109924055504,2120653692983,2110907697196,2066672786809,2142892496816,2212972909090,2299345797890,2375143739680,2384262793168,2425266809837,2416927465035,2498179524903,2568075235406,2683652372330,2830949206241,2850912247299,2966751399006,3124905788461,3206659503132,3219244934807,3332896781264,3341602608404,3358117906476,3446516464929,3636383760478,3785914138400,3981495664074,4199267529491,4363557419484,4275180128600,4563088678649,4774509934841,4899610965762,5044037523462,5116201813208,5141565441295,5133599325078,5236024340857,5327100749563,5365662886371,5012429249720,5350456467185
Timor-Leste,TLS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"832710147,8","968839039,2","903920143,3","884194144,5","887730944,3","914253242,7",876591445,"966550939,4",1076646332,1185864626,1296499019,1373719114,1440390710,1484585707,1551570803,1594410900,1648386597,1597763000,1586777700,1896767581,2093497569,2185611429
Oriente Medio y Norte de África (BIRF y la AIF),TMN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,190545654200,203130101499,220573197990,243758690716,272272908719,296294020971,320012141177,363394353338,383938973947,408343490272,419961394049,485502436734,487712068586,468847747223,456477604623,429469567791,429855200180,485539679418,511491774947,510544882376,527689713332,516650347461,525478499666,526263614324,536366718470,600339671226,595497522246,627041062900,640125063519,653335584497,672904614913,717158437476,744641653272,794339095159,830257362278,881518182798,906331317851,935356838909,955894580114,1029433514794,1075550213885,1131418383006,1200805690133,1245219849303,1277541063976,1344819393325,1329392252223,1377437353152,1382682948761,1407005516175,1417017982385,1493228313821,1538953991859,1564619640822,1586352442653,1533985168716,1598356140918
Tonga,TON,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,"222219778,8","232755808,3","237369965,8","241496386,2","257334838,4","262786890,9","270632755,7","265539793,5","266575151,2","261126111,4","277877214,5","278577397,5","288990774,9","303303104,6","325682432,9","331562730,9","335619233,8","343871302,3",356631957,"359756017,5","373243003,3","391337871,9",400370128,"390718402,9","391035017,2","390453801,1","391512302,9","410109801,5","388787745,8","391911617,2","418633233,5",422079015,"423397201,1","431944322,4","437006227,2","465721908,5","481195204,8","482638835,7","486181549,6","489364573,4",
Asia meridional (BIRF y la AIF),TSA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,186510129340,194334634691,200934696301,211504710076,227931471707,226419952191,229098733374,243113928110,254218571423,268906988523,284615251712,286370459774,281221116118,292009473592,299189367567,319933058904,328151994939,348678798404,369988651838,360217520931,383486232264,408097555848,423686727963,451913173595,470965413117,496544953019,520468245278,542479631986,587996341792,619685785627,653113660669,666538018919,705028591825,735521208560,779310273307,832671242643,888823438792,922009092801,972646031169,1046343221167,1089321348170,1137744648483,1178724728285,1264222151613,1359190999806,1461379722555,1572831673790,1686576696008,1741562804180,1862233682531,2001263986589,2103309838900,2218500184981,2351960261845,2514172916900,2699434735087,2906520888080,3093839852907,3291018281114,3419823615668,3240630569646,3510331534541
África al sur del Sahara (BIRF y la AIF),TSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,258100667433,260582503437,276384443830,293252770341,307761608582,322379796171,326738909084,322837503279,332497809038,363542021819,400780168789,432086853139,443362803504,462575706683,499159439053,498596136939,526035464555,541240023579,538391101722,559672835403,580785760109,576650867490,570432394217,556117107327,567640476001,577904175383,589152839065,607674729417,633946479212,650813853276,666770927505,670131434888,669235732641,664526334449,671752850127,694256960675,729800658359,761547225877,780550162157,797390416019,825306799502,860552640096,914590518982,951923617635,1014290348470,1075182980522,1140309662784,1210492229083,1272826419778,1311579671133,1389265796039,1447398558360,1487271744962,1562317716720,1638147324914,1684987010409,1706450398290,1748262687331,1795350475797,1841163915197,1804489360503,1878957376717
Trinidad y Tobago,TTO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3704171894,4224129127,4339974312,4583212393,4932934404,4967161583,5168670465,5274241475,5549300637,5700834536,5902281259,5963684805,6308406470,6412900225,6657078071,6755467380,7188164886,7843854220,8629532348,8940140932,9869094002,10320823017,10712943911,9609475498,9056843579,8683754193,8398999735,8015855967,7701656533,7637739391,7753005698,7994310857,8801175014,8742285052,9054138149,9399092949,10069669117,10827195686,11706858129,12646312145,13519079621,14082625697,15200322815,17395399843,18778343091,19944278748,22578530774,23651961474,24454173821,23380212717,24157189724,24086081970,24409482667,24963632316,24750116208,25191551350,23600061632,22967294232,22805045156,22765948868,21087122855,20879349816
Túnez,TUN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,4856731635,5024525297,5032662640,5556549162,5820363859,6092153419,6735496850,7930557080,7878640203,8514823251,9124152510,9842848559,10178597557,10834147439,11545682366,12402226476,13086094276,13021483307,13631138398,14414771180,15229000087,15008638220,16014422763,16025978623,16305904252,17602194197,18289479844,19717107054,20148877955,20789292173,21278187689,22798744210,24039211002,25189189757,26714303126,27972539567,29034453160,29418450395,30801823469,32722560719,33863447702,35639280706,38030505720,39642155446,40848644675,42062312125,41201450598,42938782737,43982165494,45341358688,45780128467,46291687460,47327620743,48569889571,49212159863,44913489643,46414858884
Turquía,TUR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,68945226535,69742281192,73627922580,80303255013,84687055315,87078219341,96842139012,101425203161,108299799385,112719671905,116364472611,122842127308,131964123657,136269234815,143892782275,154215812628,170348605691,176151820204,178799264059,177683353589,173334819278,181753082641,188229359031,197586392515,210848422225,219791211665,235203039805,257513315504,263489521766,264254284475,288740474060,290820211162,305464855325,328836781508,313486195960,338183475098,363140280866,390657829906,400049831127,386995531430,413826859270,390031787737,415179953304,439107629560,482122333632,525476244038,561986270867,590330093013,595141428333,566436841006,614171064520,682958902918,715662340203,776392136706,814743696795,864316670331,893038641114,960034377547,988642300212,997437115406,1015326662715,1126872287571
Tuvalu,TUV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21561952,31","22340158,74","22963195,96",23907142,"26365629,84","25046178,42","23553085,27","25909153,22","29925388,05","29457417,42","29171503,78","29171503,78","31949742,23","30560623,01","29866063,39","28476944,16","29171503,78","31255182,62","33338861,46","31255182,62","30560623,01","32644301,85","31949742,23","33338861,46","33338861,46","36811659,53","38895338,37","39589897,98","40284457,6","45840934,51","46535494,12","47924613,35"
Tanzanía,TZA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12367846137,12833426706,13737550811,14022191245,14104126012,14274193677,14497964754,15015529318,15697890048,16251284342,16853965106,17673719007,18472709780,19594152576,20984004024,22384222510,24063893080,25862986553,27552414093,29417308940,31090099755,32728269833,34802104318,37472175856,39158481312,41814047242,44629162028,47378599025,50632142473,54067877696,57011856119,60318543761,61522709092,64155317826
Uganda,UGA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4983495476,5269775250,5251611563,5077973329,5097781840,5299751001,5737885314,6102926206,6498038202,6858945449,7093408683,7684026640,8176083716,9118233777,9945450393,10452668548,10965399691,11848547321,12220817699,12854303475,13976829405,14881585727,15894609992,16901146520,18723891971,20299025520,22066817291,23567695698,24896350853,27234530356,28279643367,29294007543,30789849596,32387183845,33935615199,34998276926,37204541628,39600047204,40768765940,42146600779
Ucrania,UKR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,161845915278,165999631247,172428968296,161487944828,147438493629,132842082756,113978507006,87877428902,77156382576,69440744318,67357521990,66077729070,65945573612,69836362455,75981962354,80039131085,87656142929,97995494000,101005161395,108652687157,117579422926,120217307398,102020653242,106195342827,111977977452,112148536671,112199495951,100891026581,91030959455,93253008739,95453753897,98783526700,101944109453,98118346734,101454370523
Ingreso mediano alto,UMC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1285091244767,1282481552949,1325055326878,1376084612124,1496525396850,1604468899493,1703686440480,1758256348706,1855694929952,2000605336337,2167231252071,2313281172504,2466586725107,2663562532127,2825504613848,2967261520442,3115584980788,3264623387972,3434393833563,3672506706657,3914748944317,4000339024363,4081642347070,4121497727014,4378778276670,4596974846506,4820348111016,5088777232189,5285011442385,5411310126975,5466416718133,5527103517762,5589803847960,5827080704382,6046090551417,6259515982689,6589649175464,6975085691264,7189665975860,7453453981009,7933189180755,8219994191655,8609858240665,9125714056917,9868377462266,10632812676099,11578702438800,12695755313812,13519149815385,13886072424185,15055157546765,16097287702191,17050477974074,18001166016880,18851340541569,19662803577429,20494562147346,21566656164042,22632478802322,23559000254059,23418296022904,25150749664665
Uruguay,URY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,15568244458,15956366696,15705125908,15731896686,16115836893,16284344737,16783110756,16169380237,16474805559,17441010175,17847946158,17803020820,17568097523,17616444860,18126501644,19231658918,19988515119,20279440196,21369254341,22693959362,24020058388,24394665570,22014265460,19752431947,19526737213,19813103849,21558600316,23281808819,23626597847,23887412103,23958440935,24806284281,26773816650,27485343173,29486645186,29059796814,30680740007,33303232466,34808168940,34133164698,33474418294,32187618155,29698869200,29938029417,31436176410,33781356709,35165911748,37466293678,40154929114,41858901192,45125322734,47454751923,49133785851,51412384156,53077523938,53274304222,54174532437,55056360541,55319478843,55513344382,52115108175,54390979802
Estados Unidos,USA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3457188037626,3536703362491,3752442267603,3917549727378,4144767611565,4410032738706,4696684866722,4814101988390,5045178883832,5201579429231,5186833406000,5357654069000,5639408133000,5957793470000,5925588519000,5913414038000,6232037023000,6520215954000,6881129791000,7098996359000,7080769709000,7260459769000,7129561854000,7456374792000,7995965282000,8329369546000,8617786125000,8915897063000,9288319548000,9629446844000,9811054837000,9800432919000,10145647340000,10424833341000,10844828324000,11135927079000,11556037222000,12069954414000,12610856679000,13215484082000,13754300444000,13885563060000,14121054284000,14515908489000,15075141499000,15600241891000,16034367080000,16356739241000,16376725286000,15950948713000,16383037055000,16636956919000,17016393933000,17329814706000,17726282036000,18206020741000,18509601053000,18927118511000,19479574015000,19925436115000,19247056779000,20338578000000
Uzbekistán,UZB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,28089418178,30656392768,31604071990,32109737144,31951757236,28373160426,27720577735,26279107695,26042595724,26485319852,27862556484,29060646413,30310254209,31472652458,32783122799,34085756313,35528479368,38174996011,40828160981,43870438112,48026287041,52362657829,56578340499,60876692057,65457748297,70106848794,75222230329,80392884913,86196265192,91309557627,95322863451,100427399823,106161435002,108163900037,116189780661
San Vicente y las Granadinas,VCT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"159344570,7","166558550,8","172711659,7","161890689,6","167831633,6","169316834,6","169316834,6","153191415,1","163163725,7","167831586,9","185866583,9","191383198,1","240820327,7","214086056,3","195202399,7","180350016,3","199064613,5","225399689,5","247438085,3","255806978,2","262055626,9","274146622,2",286419753,"292631040,6","311904712,9","331178385,2","349723515,5","351255321,7","400693435,3","406325625,5","423184834,8",427990410,"455287384,6","474640449,3","468718710,4","505122460,2","511627966,7","529561308,5","551221422,9","566161204,2","575440774,6","585500833,9",616779019,"658049781,3","685126536,2","702176290,2","751307072,7","776272776,5","779413883,1","768672047,1","734308801,2","729856859,8","738389720,7","756572436,2","765240917,3","786554580,8","819193176,9","832868499,3",858290502,"861758101,9","815975930,9","821974230,1"
Venezuela,VEN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islas Vírgenes Británicas,VGB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islas Vírgenes (EE.UU.),VIR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4688209979,4669640875,4823080309,4991179562,5166120064,5373312166,5438792689,5080115795,5110412753,4691141942,3996266542,3745094984,3678637140,3663000000,3721639274,3694274280,3764641409,3869214781,3786142476,
Viet Nam,VNM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,34366764875,35674714344,36669786145,37983836796,39934311249,42875278750,45062311620,47748405689,51876755506,56064626251,61020167887,66841784907,73084819311,79042755278,83599139703,87589817268,93534815308,99327326629,105605629137,112891428542,121399390143,130561702856,139672239483,149630178060,158101896400,166636074781,177339506819,188706969207,199085852513,210135117327,223625791860,239257234711,255263543713,272978833647,292633309669,313556591310,322775155095,331131560170
Vanuatu,VUT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,"332992387,6",295031899,"307948267,8","314045283,5","323496882,2","354471681,2","358022152,2",357483460,"347138122,1","341261480,4","346489242,9","387013584,6","399195373,1",409516225,"412528003,9","449991594,7",454509263,"465087218,1","487908176,6","493650145,3","495315193,8","524661673,2","506835860,1","480488916,5","501093891,4","521074473,2","548719175,2","595169130,6","612260363,5","646565259,4",666203037,"674601737,5","695769890,6","702797374,6","706090742,5","728164877,9","730870581,7","765138748,6","813461883,5","837054151,3","864184647,1","817502074,6","821848340,9"
Mundo,WLD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,10880523983790,11292954853665,11893340082680,12509993740007,13330460281121,14070193073960,14873952733544,15492198478266,16412599338552,17367139213850,18049414826352,18820931254924,19878463327864,21152005845539,21531380132381,21668442818277,22817542027015,23752823954679,24735472684552,25768090229141,26251816899919,26759429936260,26864977409048,27576894198725,28866310922556,29934226755731,30965066344239,32120531215820,33610978947939,34872602191584,35872801353649,36396645962281,37150089759508,37821833014205,39072428656151,40280096082454,41738534056903,43368280184680,44580116043349,46150778857990,48221701449586,49184613244659,50330076123128,51915899583516,54248772809378,56442127863342,58968606186666,61608870771064,62881953554552,62048244546207,64860444224900,67014475287587,68828665644465,70769522542588,72932182444669,75179266270828,77283455832835,79895242389277,82513126921358,84670747922773,81900982470406,86652923958273
Samoa,WSM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,"390253924,8","391936059,6",396982464,"412542177,3","435250884,6","437353564,3","431045615,1","447025828,2","427260800,5","417433761,9","416598926,8","433679441,3","422654882,6","450861360,8","483228572,6","486337771,9","497012347,3","507874219,4","533740505,8","573184600,3","605580766,1","637147446,1","656817854,4",700425320,"715359295,2","718835787,5","744398331,9","740366121,4","759248149,6",790934567,758595445,"755436098,8","755830194,4","788307314,9",852367152,"861252495,7","850631877,3","887888052,1","864892729,4","795021826,9"
Kosovo,XKX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4580630980,4811260428,5048933039,5368019863,5459930840,5751540732,5944148576,6295820482,6646608269,6967353008,7204705016,7547420630,7144367590,7796475289
