Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Honduras,HND,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2488218720.13,2534391582.73,2680495355.54,2776468795.19,2926860269.22,3191365211.95,3362864144.72,3563880790.24,3799032175.40,3823932508.07,3962615869.08,4120922515.98,4358382635.32,4701380920.24,4643664806.12,4742606525.27,5240613079.37,5784792529.18,6129925504.08,6473809831.15,6512610872.73,6433024486.88,6299561043.48,6356615782.56,6758817663.51,7139084618.29,7519653114.76,8018834457.01,8158846017.54,8381407011.27,8615394853.47,8329423326.42,8835326501.23,9409244413.52,9429182931.63,10012783780.56,10200100565.89,10669109662.36,11052155561.85,10970850259.49,11770766565.37,12091307288.68,12545255816.14,13115693371.78,13933103118.10,14776139346.99,15746524405.45,16720970853.06,17428535474.09,17004738346.44,17639208999.33,18315794491.79,19071996455.04,19604402633.02,20203921059.27,20979767785.21,21796504312.14,22852090251.48,23730751926.40,24360344497.77,22176498033.54,24956121590.00
Países pobres muy endeudados (PPME),HPC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,121599961775.94,121175244902.10,130180510684.20,133765822779.98,137690361747.02,143138893631.00,146569081085.88,149198431302.88,155643126442.30,162805020071.46,170192162299.10,177588022428.00,179726104784.95,185485872392.90,196309097933.88,201595643315.54,211266318350.28,219842402417.73,223832305774.17,224430132993.88,225105720419.36,232864637502.01,235069108923.70,236510404774.76,238331562717.81,240819559214.22,248769280714.13,258253735116.59,260692739358.51,266885528674.44,265036144027.36,267297777447.97,266255816765.60,268423043607.94,268719085294.01,282253712638.94,296746691885.31,315146470545.37,325973407040.66,335718405846.93,345775095642.97,359869918830.67,372589252776.06,387545189546.38,409344966611.12,432269781602.97,457835028700.45,482899608539.55,509448440431.57,525821207165.57,556963594083.37,578786162705.41,593804659443.24,626712815042.49,662784968544.01,693546549509.43,723908374677.69,758652959868.40,789181769669.14,821855972179.45,823546658691.15,861383543027.25
Croacia,HRV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33557915391.58,35563229390.11,37743975503.16,38576544470.77,38238440780.24,39345635026.66,40538790726.39,42858450411.80,45226785549.96,47103397210.07,49134684669.98,51561130579.32,54094231717.70,55119557345.00,51105916787.33,50466734849.77,50423715213.78,49276219375.41,49097288862.42,48927438241.11,50163192883.15,51935173677.19,53708288421.74,55265833941.44,57190160216.54,52557893779.49,58049601064.42
Haití,HTI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,6687073952.32,6491010261.98,7002993622.67,6870441481.06,6757260757.05,6903339075.59,6863590560.36,6718241250.16,6931989977.48,7196233503.93,7243092045.23,7712471969.82,7787831131.85,8158167586.13,8629700629.41,8726590980.79,9463013632.28,9813916035.09,10423248689.30,11211290213.95,12038087878.97,11694676177.01,11277907713.25,11380331580.32,11414576936.82,11483478895.33,11426348037.96,11335662975.28,11358382686.07,11027464793.66,11141943420.17,11351472649.30,10748717065.91,10165459862.55,8950623438.35,9836529964.65,10243838373.88,10520904897.43,10750454243.51,11041818215.77,11137888577.56,11099713700.22,11216462723.79,11606883084.92,11453920991.60,11805805302.88,12014620555.35,12580092268.98,12914475185.90,13675186713.55,12902331959.07,13560120394.52,13628249748.53,14217642128.77,14462550341.49,14833154471.75,15102000661.58,15481101856.77,15739297369.47,15474153940.15,14956795315.41,14687836255.89
Hungría,HUN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78757805045.96,76344523863.14,75904696556.97,78141725280.80,79305666186.36,79371021989.92,81865754969.44,85058519864.32,87670689948.36,91597630064.53,95329401340.70,99849237020.40,103927602409.32,109124448461.96,113811647409.45,118304669166.67,118632350335.17,119826343157.35,111923227694.59,113135489067.69,115239984606.16,113790554267.76,115846025793.63,120739043970.90,125210324613.14,127954885306.94,133416713057.02,140567177109.72,146968695014.01,140409157545.22,150373450994.78
Sólo BIRF,IBD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1850239498004.50,1870336665111.04,1927706758720.24,2016254570531.80,2177012035695.42,2307404156538.73,2435086073626.34,2535332077652.44,2685812684311.01,2897191670367.87,3121486685852.87,3319094887844.96,3536807728049.92,3788599573217.64,3998869296803.95,4186800240582.30,4440221856018.41,4644095401936.02,4832959670450.70,5059830209290.70,5322086630143.28,5447558716137.58,5602325638640.31,5714837042866.17,6002633930802.73,6271161235854.40,6535222578872.68,6865276972087.64,7142058604666.14,7371456867232.71,7513953453257.28,7606526794342.96,7736141083663.23,8027234086957.97,8323967883960.81,8661323320517.25,9140933432339.88,9627895380342.49,9877971108043.74,10250175949566.20,10854885447693.10,11249457563386.50,11768278275733.70,12473847493106.50,13433048625769.30,14403834172787.60,15597024952580.40,17000718128657.00,18010856111904.60,18531662900393.00,19985942331835.20,21261134020448.60,22424296888302.00,23608042948769.10,24739921625254.80,25838407546532.00,27030997169078.90,28444349524592.80,29842309771810.80,31035170289953.90,30584957241531.30,32766011338438.90
BIRF y la AIF,IBT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2139742257314.98,2163064820830.21,2238856893830.98,2341813944525.74,2517626301984.26,2662515020709.48,2792041952015.92,2879057323704.40,3041508297442.54,3286904710642.86,3554412222362.36,3780466805024.83,4003311281538.08,4273049610527.06,4522381099662.75,4705231333698.09,4990072453865.32,5217941346705.54,5408956120559.98,5655609565227.14,5937485187499.92,6056935312115.95,6208588182690.88,6312187234503.84,6604173720677.69,6895820690193.28,7177387114687.20,7530438346551.09,7838565535797.99,8083381054368.88,8253210513488.89,8359499536535.95,8504849115776.02,8802841426058.04,9106544112099.26,9471528150614.05,9991014808585.39,10511843309741.80,10791870177397.00,11189806032315.40,11830701404583.40,12268316594936.20,12842008087486.40,13600522447746.20,14634763723933.60,15678524324826.60,16948815690982.30,18433951007837.10,19515689700228.50,20110178690724.80,21661743876566.40,23002436462301.70,24213446503072.60,25490806840296.00,26726948071519.50,27890618520661.30,29147477836029.00,30640844907775.50,32133775755500.70,33419525006787.00,32964135555129.70,35242598237337.20
total de la AIF,IDA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,276573832188.20,279649400500.32,296469912681.63,310189981861.76,325405242524.00,339741417593.05,342828506630.98,332096104233.60,344355073469.67,376809533872.36,417571457294.00,444929132095.06,451803220184.19,470416615862.10,507332943669.63,504823858094.73,535415296154.20,558885833849.52,562798348739.16,582773496826.32,602984727694.25,598855034304.53,597971206875.18,591678967779.15,599004516671.47,622500547736.42,641136005434.11,665486799258.59,696123408315.49,712724279846.51,739907175170.09,753708174305.35,769504729119.42,776096355052.49,782905233815.40,810512495551.94,850339877955.94,884068629062.98,914117577639.84,939738946821.25,975572130702.12,1018725051608.04,1073712044915.89,1126551787050.60,1201476597353.88,1274307770239.67,1351116537167.82,1432130825734.10,1503542264839.62,1576997808836.20,1674331296094.11,1739998330454.50,1788071718447.53,1881634317878.86,1985710956244.40,2051054023531.05,2115557027293.04,2195812013679.21,2290871248776.32,2383724025965.25,2378437906347.83,2475497573003.96
mezcla de la AIF,IDB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,112837244262.96,114286264270.69,119270002775.27,128748660267.92,135402290039.24,143060760977.84,142626057800.30,131153650117.43,134102960066.40,155563345030.05,183715360322.37,203586195003.34,212025654481.86,224089179960.66,243440387614.51,238235320222.51,253398646414.14,266678112397.81,264983729055.02,280825721463.94,296264300734.62,283436935668.04,280100175034.92,271429276800.74,275806973435.76,292679478676.80,301064541133.25,312439548961.69,332368259227.03,342501538253.30,364692390611.88,371706697170.11,382497148282.16,381456595835.28,384614357353.03,392040377408.78,410167662939.66,418436966729.11,429777769098.42,438842979391.26,454983441988.45,474815284088.31,508345892884.00,534213823690.95,574275946759.89,608446746707.65,643723220493.06,680937898621.57,708878124018.60,750730222755.83,796648678903.57,834024186648.06,872180352941.70,920460968305.20,974263945227.93,1011469386663.99,1028535857363.68,1054710168140.82,1093974813883.89,1123964290248.97,1108261098253.88,1162630893914.91
Indonesia,IDN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,52777607990.47,55807383538.92,56835343099.81,55563919432.97,57525158068.42,58147344118.76,59770438162.88,60595510968.02,67209619196.99,71794859870.34,77218699133.81,82642538396.33,88458625386.33,95627290746.42,102545202114.85,108295400364.29,115962331363.53,125545995112.58,134171292486.73,143754956235.78,158130451859.36,170589214733.12,174422680232.74,182089611231.98,194548374105.75,199340205980.28,210840602479.14,221382632603.10,233841395476.86,252050356600.06,270259317723.26,288571595709.62,307321553946.56,327286416333.05,351963717524.10,380895161146.50,410674257411.07,429975449993.56,373533752988.27,376488875933.23,395012383689.13,409404527351.18,427825583308.41,448277225387.51,470829487520.98,497631791817.58,525006276753.31,558318041704.74,591893633878.69,619291627728.72,657835435591.37,698422462409.20,740537690664.80,781691322850.81,820828015498.85,860854235065.08,904181624278.98,950021696789.27,999178589070.13,1049330236897.15,1027661515658.56,1065594969739.24
Sólo AIF,IDX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,170923609975.86,183648177349.42,187029154554.07,195765846518.10,202201849079.77,206281551170.77,208866483793.90,218985201950.92,228393997787.57,238685679383.93,244377933877.53,241432967222.36,247154178504.95,264308431685.38,268080448908.55,283403163485.29,293069919970.94,299661010899.95,302091672793.96,305315166648.48,316732421336.30,319745972987.32,323060745696.02,325873535301.34,331649277133.20,342002989184.01,355058077851.97,364702457538.07,370837680546.36,374385140866.48,381139301796.35,385885893034.99,393840833485.54,397496313323.59,418019052891.16,439761056372.61,465655697337.83,484527292182.06,501256937127.85,520996893408.63,544351780768.19,565410660309.43,592351189465.31,627036497848.75,665712117395.84,707290400010.76,751138254237.23,794843258101.38,826406887075.77,877833322235.65,906089516662.01,915908260091.13,961173349573.66,1011447011016.47,1039584636867.06,1087021169929.36,1141101845538.39,1196896434892.43,1259759735716.28,1270361620248.89,1312775949490.56
Isla de Man,IMN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1181165302.00,1186113475.84,1412726840.69,1552535187.17,1736190109.70,1855036023.53,1932705951.87,1963725744.84,1979435599.69,2030900840.34,2112136898.40,2202958747.14,2372586707.41,2576629029.79,2924474102.37,3325126967.15,3501358747.14,3690432085.56,3919238808.25,4154393124.52,4370421695.95,4628276546.98,4984653781.51,5358502826.59,5621069518.72,5739111993.89,5934241711.23,6052926508.79,6495017570.66,6764022918.26,7112728800.61,7085288006.11,7577879297.17,7933191749.43,8108785332.31,8129451489.69,,
India,IND,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,136368084184.20,141444716855.71,145590642181.84,154317859590.47,165819092695.86,161448482613.57,161359155153.22,173987062982.36,179881621452.20,191645340388.66,201528930873.13,204839910893.41,203706528992.57,210419720708.32,212913901944.85,232395336642.01,236260311940.55,253400441385.77,267876022912.82,253844187411.20,270942678836.50,287216047837.20,297198911481.63,318861421848.58,331044280901.67,348438337981.25,365081718782.49,379558507289.92,416101576411.30,440848565769.57,465242720840.36,470159552155.67,495935560738.55,519496349422.92,554089216863.60,596058659383.04,641058240489.18,667019950767.34,708271238131.20,770923180565.54,800534271756.88,839151774957.45,871072901385.71,939542554364.62,1013981915397.82,1094324068978.90,1182534605661.62,1273126394881.57,1312423962607.78,1415605275566.11,1535897532897.39,1616398760695.38,1704595760877.17,1813453059872.84,1947834059120.86,2103587813812.75,2277266450219.57,2432015436983.77,2588974097973.61,2685747840248.32,2508593750079.03,2733061782358.36
No clasificado,INX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irlanda,IRL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,35538700886.37,36771853455.48,39158276994.10,41007107142.32,42754103978.40,45172551387.59,45802621567.92,49563612860.14,53125615234.47,54758184677.60,56444369112.16,58321266607.97,59653013821.07,59507281521.91,62098450131.32,64014568907.81,63740374987.15,66712646850.82,70193321930.26,74274304506.74,80562759506.73,82117330193.66,84862737737.56,87147759564.57,92163834057.70,101043286802.11,108493436193.49,120443845316.12,130991351944.95,144774971493.32,158382976231.85,166784376485.62,176618369798.15,181933848563.84,194279648138.23,205423939560.66,215655083012.39,227096595186.01,216907680904.41,205844367280.30,209457102131.55,211695207096.46,211584374525.28,214265179571.61,232935599828.17,291580037584.33,297534779954.16,324134427282.66,353404288247.43,370781201762.17,392534844061.95,445443273257.59
Irán República Islámica del,IRN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,50230111915.10,55449481833.82,59835129917.66,64048764779.91,69477043785.54,81312952537.67,90665899513.87,100868354661.54,115397616728.73,133303471304.59,147870343607.26,168130921460.01,192508250408.95,206834101481.43,218832652879.00,218118785225.19,257948225594.17,250793831153.12,218589754746.94,192313604387.27,150774540184.02,142185235427.69,175131325443.98,194547639606.13,180657228989.12,184031273604.40,166023987248.19,165738247202.86,155658052610.16,165203184457.06,187662435866.46,211525869781.88,218501954722.52,215287765879.76,211631563635.72,216712931765.13,230475342882.84,233587680240.57,238446331506.84,243221687204.54,257439277757.15,263597669909.82,284893275647.24,309506055843.97,322928299669.18,333229079771.04,349889851512.41,378426075383.77,379375381994.00,383197154423.08,405414689010.39,416140818079.99,400547308366.83,394451061627.53,414113559799.43,408212918053.94,444197240466.35,456450444646.26,446162674191.02,440183212449.35,447938347479.77,
Iraq,IRQ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,11719960743.13,12100178122.70,12650053422.31,13329937189.09,13827850837.09,14438869766.04,16765457891.44,18859575018.39,22098726591.64,22518593423.19,26359581946.77,31860630434.41,39747323863.38,39457674180.69,40812642043.24,35477077848.83,34950157495.77,35458296529.09,37106252976.13,40559094229.92,40551373020.51,39286764173.15,62001518044.64,22291339457.42,29556579891.87,38509217544.54,39993567830.68,40841440066.32,45342487630.06,54972296192.16,74134041773.48,87168486201.90,101918846020.01,103714126199.67,95211154855.56,60308504345.14,92502266009.24,94048801795.24,99359077223.13,101232564302.77,109562088117.56,113264518769.15,120516353029.40,129611084902.56,147674243247.45,158939678015.07,159252815740.15,166774109673.73,189767878273.08,186314576641.77,191221824965.14,201765395928.22,178917080452.31,183896942952.40
Islandia,ISL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9144298184.42,9561929577.68,10113798777.02,10858456575.51,11296586994.52,11859726687.77,12335716528.38,12404737216.26,12670532078.99,13659137611.53,14495683157.74,15411374460.63,16714384610.17,17083688339.56,15774426999.35,15327572988.26,15610486135.64,15776524980.77,16494745020.42,16773046835.51,17517210519.09,18621440660.00,19402600566.93,20351810853.24,20847341424.89,19491448632.07,20212591767.35
Israel,ISR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139622933236.14,148039121735.78,153849528064.83,160307804468.08,166031729085.37,180795726169.55,180980619613.22,180626132327.09,182702168860.68,191682010291.15,199653703529.01,211187334934.18,224073703014.45,231824093477.98,234473784400.33,247802932721.58,261537633291.88,268920830753.40,281767722996.44,293389928304.96,300078278118.43,313470032931.69,327190755542.22,340224152566.36,353062816517.30,345459861240.94,373746254448.78
Italia,ITA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,486316973419.17,526230203348.46,558875685767.95,590227091475.82,606739888265.99,626568291731.05,664067114671.49,711737919344.99,758317996474.79,804560682857.15,846950515068.32,862348989577.02,894173856797.56,957891454594.58,1010576836194.79,989454133933.44,1059956551731.36,1087096748192.61,1122320202071.85,1189201052186.41,1229990843476.89,1240374765744.15,1245504778335.04,1260067263727.99,1300715172729.04,1337110298849.10,1375351277184.77,1419251948455.80,1478780730118.51,1528887491700.11,1559247756414.99,1583235965443.08,1596444514474.62,1582829943638.81,1616876989876.23,1663553589171.76,1684627233211.13,1715459486928.71,1746519856496.60,1774913511831.87,1842128690356.25,1878075465645.74,1882844706806.09,1885454835881.29,1912296060780.00,1927935754486.25,1962458137126.76,1991641321835.00,1972481476580.66,1868315968357.23,1900325748105.62,1913767385824.26,1856719783429.57,1822536356977.15,1822453476364.22,1836637711060.55,1860393935366.87,1891422683817.38,1908933681964.96,1918482815609.41,1745326908236.60,1861282766143.55
Jamaica,JAM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,7024389750.42,7151435569.16,7562223483.57,7983792780.15,8946990197.98,9166913788.77,10817742526.98,10224334277.20,9791920463.43,9766844113.32,9113027630.31,8876312299.79,8871545692.14,8777503642.32,8275943106.38,8494382320.69,8670150765.94,8835670741.66,8699394145.10,8443315684.24,8602268547.77,9277577151.94,9646296087.67,10338254264.12,10772516264.73,11293716321.35,11514569744.12,12598908587.08,12773200603.73,13073365330.74,13058496834.67,12909569918.34,12608189096.38,12740281799.11,12852231107.30,13025084563.09,13285233397.53,13772312246.83,13954619800.86,14079345904.61,14487523790.78,14694978472.52,14575693938.72,13942336039.19,13739175678.66,13976915113.95,13891147725.55,13963060254.34,14059380565.75,14188935947.57,14384065467.32,14527492301.40,14802050818.69,14934128282.74,13440715454.46,14058988365.37
